time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
244.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
245.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
246.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
247.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
248.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
249.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
250.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
251.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
252.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
253.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
254.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
255.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
256.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
257.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
258.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
259.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
260.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
261.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
262.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
263.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
264.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
265.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
266.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
267.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
268.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
269.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
270.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
271.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
272.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
273.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
274.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
275.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
276.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
277.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
278.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
279.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
280.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
281.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
282.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
283.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
284.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
285.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
286.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
287.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
288.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
289.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
290.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
291.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
292.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
293.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
294.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
295.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
296.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
297.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
298.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
299.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
300.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
301.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
302.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
303.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
304.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
305.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
306.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
307.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
308.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
309.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
310.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
311.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
312.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
313.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
314.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
315.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
316.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
317.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
318.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
319.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
320.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
321.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
322.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
323.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
324.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
325.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
326.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
327.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
328.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
329.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
330.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
331.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
332.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
333.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
334.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
335.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
336.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
337.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
338.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
339.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
340.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
341.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
342.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
343.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
344.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
345.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
346.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
347.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
348.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
349.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
350.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
351.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
352.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
353.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
354.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
355.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
356.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
357.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
358.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
359.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
360.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
361.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
362.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
363.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
364.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
365.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
366.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
367.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
368.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
369.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
370.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
371.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
372.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
373.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
374.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
375.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
376.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
377.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
378.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
379.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
380.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
381.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
382.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
383.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
384.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
385.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
386.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
387.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
388.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
389.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
390.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
391.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
392.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
393.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
394.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
395.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
396.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
397.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
398.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
399.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
400.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
401.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
402.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
403.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
404.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
405.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
406.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
407.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
408.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
409.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
410.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
411.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
412.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
413.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
414.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
415.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
416.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
417.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
418.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
419.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
420.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
421.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
422.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
423.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
424.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
425.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
426.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
427.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
428.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
429.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
430.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
431.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
432.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
433.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
434.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
435.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
436.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
437.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
438.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
439.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
440.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
441.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
442.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
443.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
444.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
445.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
446.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
447.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
448.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
449.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
450.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
451.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
452.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
453.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
454.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
455.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
456.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
457.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
458.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
459.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
460.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
461.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
462.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
463.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
464.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
465.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
466.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
467.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
468.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
469.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
470.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
471.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
472.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
473.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
474.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
475.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
476.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
477.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
478.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
479.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
480.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
481.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
482.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
483.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
484.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
485.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
486.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
487.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
