time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
6491.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6492.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6493.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6494.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6495.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6496.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6497.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6498.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6499.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6500.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6501.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6502.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6503.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6504.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6505.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6506.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6507.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6508.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6509.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6510.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6511.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6512.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6513.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6514.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6515.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6516.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6517.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6518.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6519.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6520.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6521.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6522.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6523.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6524.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6525.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6526.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6527.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6528.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6529.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6530.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6531.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6532.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6533.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6534.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6535.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6536.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6537.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6538.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6539.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6540.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6541.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6542.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6543.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6544.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6545.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6546.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6547.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6548.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6549.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6550.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6551.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6552.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6553.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6554.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6555.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6556.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6557.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6558.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6559.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6560.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6561.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6562.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6563.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6564.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6565.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6566.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6567.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6568.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6569.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6570.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6571.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6572.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6573.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6574.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6575.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6576.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6577.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6578.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6579.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6580.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6581.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6582.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6583.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6584.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6585.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6586.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6587.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6588.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6589.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6590.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6591.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6592.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6593.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6594.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6595.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6596.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6597.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6598.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6599.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6600.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6601.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6602.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6603.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6604.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6605.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6606.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6607.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6608.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6609.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6610.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6611.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6612.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6613.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6614.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6615.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6616.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6617.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6618.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6619.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6620.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6621.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6622.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6623.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6624.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6625.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6626.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6627.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6628.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6629.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6630.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6631.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6632.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6633.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6634.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6635.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6636.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6637.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6638.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6639.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6640.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6641.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6642.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6643.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6644.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6645.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6646.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6647.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6648.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6649.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6650.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6651.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6652.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6653.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6654.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6655.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6656.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6657.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6658.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6659.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6660.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6661.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6662.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6663.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6664.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6665.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6666.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6667.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6668.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6669.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6670.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6671.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6672.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6673.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6674.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6675.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6676.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6677.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6678.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6679.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6680.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6681.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6682.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6683.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6684.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6685.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6686.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6687.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6688.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6689.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6690.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6691.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6692.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6693.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6694.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6695.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6696.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6697.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6698.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6699.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6700.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6701.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6702.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6703.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6704.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6705.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6706.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6707.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6708.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6709.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6710.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6711.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6712.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6713.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6714.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6715.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6716.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6717.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6718.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6719.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6720.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6721.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6722.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6723.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6724.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6725.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6726.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6727.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6728.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6729.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6730.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6731.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6732.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6733.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6734.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6735.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6736.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6737.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
6738.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
