time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
344.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
345.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
346.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
347.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
348.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
349.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
350.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
351.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
352.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
353.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
354.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
355.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
356.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
357.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
358.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
359.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
360.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
361.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
362.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
363.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
364.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
365.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
366.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
367.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
368.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
369.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
370.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
371.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
372.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
373.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
374.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
375.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
376.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
377.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
378.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
379.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
380.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
381.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
382.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
383.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
384.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
385.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
386.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
387.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
388.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
389.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
390.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
391.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
392.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
393.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
394.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
395.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
396.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
397.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
398.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
399.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
400.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
401.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
402.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
403.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
404.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
405.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
406.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
407.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
408.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
409.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
410.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
411.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
412.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
413.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
414.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
415.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
416.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
417.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
418.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
419.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
420.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
421.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
422.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
423.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
424.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
425.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
426.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
427.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
428.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
429.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
430.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
431.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
432.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
433.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
434.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
435.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
436.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
437.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
438.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
439.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
440.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
441.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
442.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
443.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
444.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
445.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
446.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
447.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
448.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
449.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
450.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
451.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
452.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
453.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
454.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
455.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
456.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
457.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
458.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
459.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
460.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
461.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
462.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
463.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
464.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
465.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
466.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
467.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
468.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
469.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
470.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
471.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
472.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
473.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
474.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
475.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
476.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
477.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
478.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
479.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
480.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
481.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
482.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
483.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
484.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
485.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
486.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
487.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
488.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
489.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
490.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
491.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
492.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
493.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
494.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
495.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
496.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
497.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
498.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
499.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
