time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
300.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
301.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
302.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
303.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
304.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
305.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
306.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
307.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
308.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
309.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
310.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
311.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
312.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
313.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
314.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
315.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
316.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
317.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
318.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
319.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
320.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
321.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
322.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
323.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
324.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
325.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
326.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
327.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
328.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
329.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
330.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
331.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
332.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
333.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
334.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
335.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
336.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
337.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
338.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
339.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
340.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
341.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
342.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
343.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
344.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
345.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
346.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
347.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
348.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
349.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
350.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
351.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
352.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
353.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
354.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
355.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
356.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
357.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
358.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
359.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
360.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
361.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
362.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
363.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
364.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
365.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
366.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
367.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
368.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
369.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
370.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
371.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
372.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
373.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
374.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
375.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
376.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
377.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
378.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
379.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
380.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
381.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
382.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
383.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
384.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
385.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
386.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
387.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
388.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
389.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
390.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
391.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
392.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
393.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
394.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
395.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
396.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
397.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
398.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
399.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
400.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
401.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
402.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
403.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
404.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
405.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
406.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
407.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
408.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
409.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
410.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
411.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
412.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
413.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
414.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
415.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
416.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
417.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
418.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
419.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
420.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
421.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
422.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
423.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
424.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
425.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
426.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
427.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
428.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
429.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
430.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
431.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
432.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
433.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
434.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
435.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
436.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
437.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
438.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
439.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
440.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
441.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
442.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
443.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
444.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
445.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
446.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
447.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
448.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
449.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
450.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
451.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
452.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
453.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
454.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
455.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
456.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
457.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
458.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
459.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
460.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
461.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
462.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
463.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
464.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
465.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
466.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
467.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
468.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
469.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
470.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
471.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
472.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
473.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
474.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
475.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
476.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
477.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
478.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
479.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
480.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
481.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
482.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
483.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
484.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
485.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
486.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
487.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
488.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
489.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
490.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
491.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
492.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
493.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
494.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
495.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
496.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
497.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
498.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
499.444,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
