time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count
882.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
883.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
884.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
885.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
886.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
887.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
888.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
889.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
890.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
891.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
892.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
893.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
894.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
895.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
896.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
897.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
898.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
899.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
900.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
901.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
902.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
903.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
904.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
905.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
906.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
907.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
908.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
909.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
910.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
911.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
912.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
913.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
914.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
915.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
916.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
917.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
918.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
919.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
920.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
921.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
922.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
923.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
924.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
925.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
926.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
927.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
928.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
929.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
930.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
931.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
932.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
933.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
934.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
935.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
936.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
937.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
938.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
939.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
940.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
941.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
942.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
943.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
944.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
945.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
946.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
947.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
948.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
949.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
950.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
951.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
952.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
953.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
954.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
955.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
956.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
957.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
958.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
959.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
960.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
961.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
962.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
963.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
964.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
965.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
966.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
967.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
968.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
969.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
970.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
971.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
972.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
973.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
974.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
975.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
976.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
977.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
978.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
979.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
980.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
981.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
982.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
983.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
984.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
985.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
986.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
987.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
988.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
989.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
990.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
991.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
992.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
993.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
994.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
995.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
996.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
997.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
998.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
999.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1000.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1001.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1002.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1003.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1004.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1005.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1006.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1007.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1008.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1009.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1010.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1011.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1012.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1013.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1014.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1015.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1016.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1017.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1018.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1019.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1020.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1021.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1022.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1023.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1024.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1025.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1026.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1027.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1028.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1029.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1030.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1031.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1032.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1033.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1034.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1035.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1036.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1037.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1038.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1039.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1040.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1041.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1042.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1043.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1044.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1045.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1046.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1047.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1048.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1049.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1050.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1051.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1052.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1053.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1054.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1055.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1056.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1057.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1058.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1059.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1060.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1061.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1062.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1063.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1064.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1065.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1066.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1067.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1068.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1069.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1070.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1071.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1072.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1073.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1074.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1075.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1076.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1077.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1078.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1079.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1080.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1081.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1082.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1083.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1084.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1085.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1086.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1087.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1088.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1089.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1090.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1091.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1092.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1093.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1094.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1095.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1096.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1097.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1098.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1099.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1100.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1101.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1102.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1103.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1104.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1105.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1106.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1107.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1108.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1109.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1110.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1111.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1112.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1113.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1114.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1115.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1116.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1117.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1118.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1119.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1120.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1121.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1122.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1123.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1124.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1125.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1126.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1127.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1128.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1129.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1130.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1131.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1132.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1133.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1134.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1135.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1136.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1137.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1138.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1139.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1140.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1141.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1142.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1143.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1144.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1145.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1146.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1147.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1148.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1149.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1150.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1151.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1152.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1153.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1154.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1155.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1156.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1157.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1158.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1159.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1160.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1161.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1162.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1163.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1164.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1165.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1166.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1167.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1168.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1169.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1170.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1171.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1172.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1173.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1174.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1175.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1176.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1177.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1178.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1179.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1180.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1181.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1182.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1183.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1184.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1185.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1186.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1187.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1188.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1189.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1190.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1191.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1192.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1193.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1194.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1195.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1196.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1197.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1198.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1199.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1200.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1201.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1202.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1203.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1204.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1205.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1206.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1207.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1208.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1209.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1210.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1211.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1212.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1213.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1214.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1215.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1216.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1217.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1218.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1219.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1220.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1221.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1222.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1223.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1224.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1225.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1226.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1227.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1228.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1229.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1230.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1231.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1232.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1233.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1234.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1235.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1236.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1237.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1238.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1239.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1240.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1241.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1242.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1243.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1244.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1245.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1246.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1247.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1248.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1249.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1250.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1251.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1252.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1253.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1254.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1255.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1256.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1257.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1258.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1259.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1260.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1261.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1262.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1263.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1264.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1265.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1266.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1267.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1268.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1269.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1270.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
1271.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
