time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
530.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
531.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
532.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
533.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
534.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
535.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
536.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
537.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
538.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
539.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
540.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
541.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
542.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
543.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
544.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
545.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
546.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
547.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
548.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
549.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
550.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
551.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
552.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
553.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
554.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
555.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
556.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
557.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
558.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
559.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
560.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
561.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
562.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
563.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
564.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
565.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
566.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
567.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
568.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
569.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
570.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
571.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
572.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
573.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
574.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
575.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
576.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
577.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
578.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
579.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
580.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
581.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
582.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
583.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
584.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
585.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
586.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
587.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
588.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
589.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
590.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
591.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
592.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
593.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
594.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
595.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
596.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
597.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
598.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
599.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
600.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
601.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
602.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
603.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
604.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
605.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
606.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
607.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
608.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
609.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
610.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
611.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
612.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
613.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
614.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
615.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
616.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
617.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
618.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
619.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
620.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
621.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
622.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
623.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
624.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
625.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
626.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
627.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
628.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
629.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
630.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
631.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
632.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
633.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
634.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
635.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
636.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
637.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
638.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
639.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
640.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
641.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
642.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
643.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
644.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
645.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
646.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
647.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
648.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
649.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
650.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
651.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
652.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
653.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
654.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
655.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
656.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
657.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
658.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
659.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
660.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
661.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
662.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
663.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
664.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
665.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
666.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
667.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
668.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
669.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
670.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
671.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
672.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
673.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
674.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
675.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
676.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
677.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
678.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
679.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
680.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
681.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
682.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
683.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
684.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
685.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
686.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
687.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
688.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
689.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
690.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
691.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
692.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
693.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
694.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
695.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
696.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
697.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
698.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
699.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
700.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
701.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
702.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
703.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
704.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
705.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
706.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
707.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
708.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
709.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
710.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
711.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
712.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
713.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
714.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
715.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
716.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
717.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
718.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
719.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
720.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
721.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
722.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
723.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
724.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
725.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
726.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
727.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
728.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
729.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
730.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
731.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
732.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
733.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
734.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
735.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
736.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
737.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
738.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
739.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
740.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
741.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
742.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
743.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
744.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
745.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
746.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
747.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
748.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
749.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
750.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
751.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
752.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
753.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
754.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
755.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
756.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
757.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
758.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
759.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
760.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
761.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
762.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
763.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
764.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
765.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
766.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
767.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
768.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
769.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
770.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
771.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
772.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
773.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
774.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
775.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
776.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
777.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
778.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
779.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
780.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
781.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
782.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
